,carat,cut,color,clarity,depth,table,price,'x','y','z'
41815,0.43,b'Ideal',b'F',b'VVS2',61.8,57.0,1250.0,4.85,4.83,2.99
24542,2.01,b'Premium',b'H',b'SI1',61.2,62.0,12829.0,8.18,8.12,4.99
47332,0.23,b'Very Good',b'E',b'VVS1',60.9,58.0,530.0,3.95,3.96,2.41
19269,1.21,b'Ideal',b'G',b'VS2',61.9,55.0,7996.0,6.9,6.84,4.25
19345,1.7,b'Premium',b'I',b'SI1',61.6,56.0,8044.0,7.65,7.55,4.68
27017,2.27,b'Premium',b'J',b'VS1',62.4,58.0,17149.0,8.41,8.36,5.23
11354,1.25,b'Premium',b'G',b'SI2',62.8,57.0,4991.0,6.86,6.78,4.28
3431,0.9,b'Premium',b'I',b'VS2',59.1,59.0,3385.0,6.28,6.24,3.7
53792,0.51,b'Ideal',b'F',b'IF',62.5,54.0,2730.0,5.12,5.16,3.21
505,0.7,b'Ideal',b'D',b'SI1',62.5,57.0,2822.0,5.62,5.59,3.51
5035,1.03,b'Premium',b'J',b'SI1',61.1,61.0,3749.0,6.49,6.44,3.95
37759,0.44,b'Premium',b'E',b'SI1',62.3,58.0,998.0,4.88,4.85,3.03
51467,0.72,b'Very Good',b'E',b'SI2',63.5,59.0,2376.0,5.66,5.61,3.58
19985,1.42,b'Ideal',b'H',b'SI1',62.0,56.0,8529.0,7.17,7.22,4.46
261,0.87,b'Very Good',b'I',b'SI1',63.6,55.8,2791.0,6.07,6.1,3.87
14148,1.25,b'Premium',b'H',b'SI2',61.2,62.0,5740.0,6.95,6.84,4.22
25386,1.5,b'Ideal',b'F',b'VS2',60.4,57.0,14071.0,7.41,7.43,4.48
1422,1.04,b'Good',b'I',b'SI2',59.9,64.0,2970.0,6.51,6.45,3.88
31033,0.31,b'Premium',b'F',b'VS2',63.0,57.0,749.0,4.33,4.27,2.71
43851,0.5,b'Good',b'D',b'SI1',60.5,57.0,1447.0,5.1,5.14,3.1
36893,0.31,b'Ideal',b'F',b'VVS1',62.4,57.0,959.0,4.32,4.3,2.69
43396,0.62,b'Fair',b'D',b'SI2',64.6,57.0,1410.0,5.39,5.33,3.46
7024,0.9,b'Premium',b'E',b'SI1',62.9,58.0,4158.0,6.16,6.11,3.86
30812,0.38,b'Ideal',b'G',b'VS2',61.6,55.0,743.0,4.67,4.71,2.89
43345,0.57,b'Premium',b'E',b'SI1',58.9,59.0,1406.0,5.41,5.35,3.17
28536,0.3,b'Very Good',b'G',b'VS2',63.5,55.0,675.0,4.25,4.22,2.69
48719,0.63,b'Fair',b'E',b'VS2',65.7,60.0,2011.0,5.41,5.31,3.52
22130,1.54,b'Premium',b'I',b'VS1',61.6,58.0,10164.0,7.39,7.42,4.56
53539,0.72,b'Fair',b'F',b'SI1',64.8,55.0,2691.0,5.64,5.6,3.64
1114,0.71,b'Ideal',b'F',b'VS2',62.2,56.0,2915.0,5.74,5.71,3.56
52884,0.74,b'Ideal',b'F',b'SI1',62.2,54.0,2583.0,5.79,5.85,3.62
20715,0.31,b'Very Good',b'H',b'VVS2',61.9,58.0,625.0,4.33,4.36,2.69
42284,0.36,b'Ideal',b'I',b'SI1',61.3,55.0,505.0,4.6,4.64,2.83
20507,1.77,b'Premium',b'J',b'SI2',62.0,55.0,8840.0,7.84,7.72,4.82
30619,0.34,b'Very Good',b'G',b'SI2',62.8,58.0,447.0,4.43,4.46,2.79
1397,0.24,b'Ideal',b'G',b'IF',61.6,57.0,559.0,3.99,4.02,2.46
2767,0.9,b'Premium',b'I',b'SI1',61.8,58.0,3251.0,6.21,6.19,3.83
51563,0.76,b'Ideal',b'G',b'SI2',62.1,59.0,2389.0,5.81,5.84,3.62
10407,0.31,b'Ideal',b'G',b'SI1',63.0,56.0,593.0,4.34,4.3,2.72
26139,2.3,b'Ideal',b'G',b'SI2',61.6,57.0,15433.0,8.47,8.41,5.2
16796,1.22,b'Premium',b'G',b'SI1',63.0,57.0,6695.0,6.84,6.74,4.28
18502,1.02,b'Premium',b'F',b'VS1',60.8,59.0,7539.0,6.46,6.49,3.94
13468,1.04,b'Ideal',b'E',b'SI2',62.3,55.0,5531.0,6.46,6.49,4.03
8962,0.93,b'Good',b'G',b'VS1',63.8,59.0,4503.0,6.15,6.21,3.94
39987,0.41,b'Ideal',b'F',b'VS2',61.4,55.0,1107.0,4.83,4.78,2.95
38143,0.3,b'Ideal',b'G',b'VVS1',62.9,57.0,1013.0,4.3,4.26,2.69
11493,1.08,b'Very Good',b'E',b'SI2',62.9,59.0,5018.0,6.44,6.53,4.08
3210,0.83,b'Premium',b'D',b'SI1',62.2,60.0,3347.0,6.01,5.98,3.73
46066,0.7,b'Very Good',b'F',b'I1',63.2,61.0,1736.0,5.57,5.48,3.49
30913,0.34,b'Premium',b'E',b'VS2',60.9,60.0,745.0,4.49,4.51,2.74
16822,1.23,b'Very Good',b'D',b'SI2',62.3,58.0,6710.0,6.78,6.81,4.23
12896,0.81,b'Ideal',b'E',b'VVS2',62.2,53.7,5373.0,5.97,5.99,3.72
27010,2.14,b'Premium',b'D',b'SI2',59.8,59.0,17127.0,8.4,8.36,5.01
26343,0.32,b'Ideal',b'F',b'VS2',60.3,55.0,645.0,4.4,4.45,2.67
30993,0.37,b'Premium',b'F',b'VS2',61.2,58.0,746.0,4.63,4.69,2.85
27166,2.14,b'Premium',b'I',b'VS2',62.3,58.0,17416.0,8.22,8.16,5.1
45494,0.5,b'Ideal',b'F',b'VS1',62.0,55.1,1679.0,5.05,5.11,3.16
32578,0.36,b'Ideal',b'E',b'VS2',61.5,56.2,801.0,4.56,4.6,2.82
49929,0.7,b'Premium',b'F',b'SI2',62.9,57.0,2184.0,5.64,5.61,3.53
4070,0.31,b'Ideal',b'D',b'SI1',62.0,55.0,571.0,4.36,4.38,2.71
35087,0.3,b'Ideal',b'F',b'IF',61.8,56.0,886.0,4.29,4.32,2.66
16379,0.29,b'Very Good',b'E',b'VVS1',59.5,61.0,609.0,4.29,4.31,2.56
16330,1.01,b'Premium',b'F',b'VS2',61.7,58.0,6533.0,6.48,6.42,3.98
22427,1.07,b'Ideal',b'E',b'VVS2',61.8,54.0,10453.0,6.56,6.61,4.07
49022,0.57,b'Ideal',b'H',b'VVS1',60.9,56.0,2052.0,5.38,5.36,3.27
21915,1.5,b'Very Good',b'H',b'SI1',61.0,55.0,9987.0,7.35,7.44,4.51
10823,1.16,b'Ideal',b'I',b'VS2',59.3,56.0,4869.0,6.84,6.88,4.07
52628,0.35,b'Premium',b'H',b'SI2',62.0,58.0,551.0,4.5,4.47,2.78
40637,0.41,b'Premium',b'E',b'VS1',62.0,57.0,1153.0,4.77,4.74,2.95
51014,0.71,b'Premium',b'I',b'VS1',61.8,58.0,2327.0,5.76,5.72,3.55
17554,1.55,b'Very Good',b'H',b'SI1',63.2,57.0,7066.0,7.35,7.31,4.64
16895,1.18,b'Good',b'G',b'SI1',58.0,59.0,6743.0,6.98,7.03,4.06
10192,1.0,b'Very Good',b'I',b'VS2',64.0,54.0,4739.0,6.28,6.34,4.04
46671,0.59,b'Ideal',b'E',b'VS2',61.5,56.0,1789.0,5.38,5.42,3.32
3377,0.31,b'Very Good',b'G',b'SI2',62.3,57.0,408.0,4.33,4.37,2.71
15125,1.34,b'Ideal',b'H',b'VS2',61.2,56.0,6078.0,7.09,7.05,4.33
52782,0.7,b'Very Good',b'H',b'VS2',61.8,58.0,2567.0,5.64,5.68,3.5
22978,1.52,b'Ideal',b'G',b'SI1',60.3,57.0,11028.0,7.58,7.48,4.54
36474,0.43,b'Very Good',b'G',b'VS1',61.0,58.0,943.0,4.89,4.92,2.99
47317,0.23,b'Very Good',b'E',b'VVS2',60.9,59.0,530.0,3.96,3.99,2.42
11878,0.95,b'Very Good',b'G',b'VS1',61.7,58.0,5111.0,6.26,6.34,3.89
26596,2.04,b'Very Good',b'H',b'SI2',60.0,60.0,16319.0,8.21,8.17,4.91
36207,0.36,b'Premium',b'F',b'VS2',60.5,59.0,932.0,4.64,4.61,2.8
36460,0.31,b'Ideal',b'D',b'VS2',62.9,55.0,942.0,4.34,4.31,2.72
33832,0.43,b'Very Good',b'G',b'VS2',61.0,56.0,844.0,4.87,4.89,2.98
27214,1.57,b'Ideal',b'E',b'VS2',60.5,57.0,17548.0,7.53,7.57,4.57
38904,0.34,b'Premium',b'D',b'VVS2',60.1,58.0,1052.0,4.55,4.53,2.73
32476,0.34,b'Very Good',b'F',b'VS1',61.1,60.0,795.0,4.46,4.51,2.74
43831,0.59,b'Very Good',b'I',b'VS2',61.2,57.0,1445.0,5.4,5.42,3.31
42022,0.52,b'Very Good',b'F',b'SI1',63.7,58.0,1267.0,5.11,5.13,3.26
27142,1.79,b'Premium',b'G',b'VS2',61.2,58.0,17358.0,7.9,7.82,4.81
7356,1.12,b'Premium',b'E',b'SI2',63.0,61.0,4215.0,6.66,6.61,4.18
41491,0.5,b'Good',b'E',b'SI1',64.6,54.0,1232.0,4.95,5.05,3.23
48104,0.5,b'Premium',b'G',b'VVS2',61.6,60.0,1935.0,5.13,5.1,3.15
25440,2.5,b'Fair',b'G',b'SI2',67.0,57.0,14194.0,8.36,8.29,5.58
44011,0.51,b'Ideal',b'G',b'VS2',62.9,54.0,1546.0,5.12,5.08,3.21
52703,0.7,b'Fair',b'G',b'VS1',57.1,62.0,2553.0,5.89,5.94,3.38
26795,2.0,b'Ideal',b'E',b'SI2',62.2,57.0,16650.0,8.11,8.09,5.04
11373,0.34,b'Ideal',b'G',b'VS2',61.5,55.0,596.0,4.47,4.5,2.76
45216,0.51,b'Ideal',b'E',b'VS2',61.9,55.0,1656.0,5.13,5.17,3.19
29386,0.31,b'Very Good',b'E',b'SI1',63.4,55.0,698.0,4.33,4.31,2.74
44067,0.55,b'Very Good',b'G',b'VS2',62.3,56.0,1551.0,5.24,5.29,3.28
45064,0.57,b'Good',b'F',b'VS2',62.8,62.0,1642.0,5.22,5.25,3.29
52114,0.72,b'Very Good',b'H',b'VS2',61.4,57.0,2462.0,5.75,5.79,3.54
25635,1.51,b'Premium',b'G',b'VS1',62.6,60.0,14507.0,7.28,7.19,4.53
4647,0.9,b'Good',b'I',b'IF',63.7,64.0,3669.0,6.07,6.02,3.85
1334,0.77,b'Very Good',b'H',b'VS1',62.8,58.0,2961.0,5.75,5.78,3.62
42472,0.5,b'Very Good',b'I',b'VS1',61.5,55.0,1317.0,5.12,5.16,3.16
27335,2.16,b'Premium',b'J',b'VVS1',61.5,58.0,17891.0,8.36,8.26,5.11
49896,0.59,b'Premium',b'E',b'VS2',60.8,57.0,2177.0,5.42,5.37,3.28
38654,0.42,b'Premium',b'D',b'SI1',60.8,59.0,1040.0,4.85,4.82,2.94
53813,0.7,b'Very Good',b'D',b'SI1',63.4,58.0,2734.0,5.63,5.66,3.58
38939,0.4,b'Premium',b'E',b'VS1',60.3,58.0,1053.0,4.8,4.82,2.9
51481,0.87,b'Very Good',b'J',b'SI1',63.1,60.0,2379.0,6.03,5.96,3.78
12007,0.9,b'Very Good',b'G',b'VS1',61.5,56.0,5148.0,6.2,6.23,3.82
45399,0.55,b'Ideal',b'H',b'VVS2',62.1,55.0,1668.0,5.25,5.28,3.27
16031,0.3,b'Premium',b'I',b'VS1',61.7,58.0,608.0,4.32,4.27,2.65
31517,0.34,b'Ideal',b'E',b'SI1',61.4,55.0,765.0,4.54,4.48,2.77
19534,1.22,b'Ideal',b'H',b'VS1',62.6,56.0,8167.0,6.83,6.87,4.29
47731,0.7,b'Very Good',b'H',b'SI2',63.3,56.0,1890.0,5.64,5.68,3.58
16764,1.2,b'Ideal',b'H',b'SI1',61.3,57.0,6675.0,6.81,6.85,4.19
49928,0.7,b'Premium',b'F',b'SI2',62.9,60.0,2184.0,5.57,5.49,3.48
38438,0.3,b'Good',b'E',b'VVS2',59.8,64.0,1026.0,4.34,4.29,2.58
19231,1.05,b'Very Good',b'E',b'VS1',63.1,59.0,7969.0,6.49,6.45,4.08
24787,1.5,b'Good',b'F',b'VS2',58.6,64.0,13160.0,7.52,7.46,4.39
28216,0.4,b'Very Good',b'H',b'SI1',62.9,56.0,666.0,4.65,4.7,2.94
8423,1.0,b'Good',b'H',b'SI1',61.6,61.0,4405.0,6.29,6.35,3.89
2354,1.01,b'Premium',b'G',b'SI2',60.1,58.0,3173.0,6.54,6.39,3.89
5476,1.12,b'Good',b'I',b'SI2',64.3,60.0,3838.0,6.59,6.56,4.23
31214,0.32,b'Premium',b'D',b'SI1',61.4,58.0,756.0,4.42,4.38,2.7
47974,0.3,b'Ideal',b'I',b'VVS1',62.2,54.0,532.0,4.29,4.35,2.68
24683,2.0,b'Very Good',b'J',b'VS2',60.8,62.0,13043.0,8.09,8.12,4.93
28553,0.3,b'Ideal',b'H',b'VS1',62.3,55.0,675.0,4.34,4.29,2.69
16124,0.91,b'Ideal',b'D',b'VS2',60.9,57.0,6444.0,6.26,6.32,3.83
40842,0.4,b'Very Good',b'G',b'IF',62.3,59.0,1173.0,4.67,4.7,2.92
28776,0.33,b'Ideal',b'D',b'VS2',61.8,54.0,681.0,4.43,4.47,2.75
26706,0.32,b'Very Good',b'H',b'VVS2',60.2,60.0,645.0,4.45,4.48,2.69
833,0.82,b'Ideal',b'F',b'SI2',62.3,56.0,2867.0,5.99,5.95,3.72
34127,0.42,b'Very Good',b'G',b'VS2',62.1,55.0,854.0,4.8,4.83,2.99
44845,0.52,b'Ideal',b'F',b'VS2',61.2,56.0,1625.0,5.19,5.37,3.2
33632,0.37,b'Premium',b'E',b'SI1',60.6,54.0,833.0,4.68,4.63,2.82
36482,0.32,b'Ideal',b'F',b'IF',60.9,57.0,943.0,4.42,4.45,2.7
19990,1.01,b'Ideal',b'F',b'VVS2',61.0,57.0,8532.0,6.46,6.52,3.96
28733,0.31,b'Ideal',b'E',b'VS2',61.7,55.0,680.0,4.36,4.39,2.7
43447,0.5,b'Good',b'E',b'SI1',63.8,55.0,1415.0,5.09,5.04,3.23
20973,1.18,b'Premium',b'G',b'VVS2',58.2,62.0,9188.0,6.92,6.89,4.02
1703,0.71,b'Ideal',b'D',b'SI1',60.6,57.0,3035.0,5.82,5.72,3.5
43897,0.27,b'Premium',b'G',b'VS2',62.4,59.0,509.0,4.13,4.11,2.57
21512,1.56,b'Good',b'I',b'VS2',57.2,62.0,9609.0,7.66,7.72,4.4
53053,0.76,b'Premium',b'F',b'SI1',60.3,58.0,2607.0,5.91,5.96,3.58
26632,1.51,b'Very Good',b'F',b'VS1',60.0,60.0,16402.0,7.39,7.42,4.44
10676,1.0,b'Ideal',b'I',b'VS2',62.4,52.0,4841.0,6.41,6.45,4.02
51770,0.73,b'Very Good',b'E',b'SI2',63.3,57.0,2409.0,5.72,5.69,3.61
43908,0.25,b'Very Good',b'D',b'VVS2',63.0,56.0,512.0,3.98,4.02,2.52
6232,1.1,b'Premium',b'H',b'SI2',59.5,57.0,4004.0,6.81,6.74,4.03
38480,0.42,b'Premium',b'F',b'VS1',61.8,59.0,1031.0,4.81,4.83,2.98
53317,0.71,b'Ideal',b'E',b'SI1',62.9,57.0,2651.0,5.67,5.72,3.58
33671,0.41,b'Ideal',b'G',b'SI2',61.0,57.0,836.0,4.82,4.79,2.93
27861,0.31,b'Ideal',b'I',b'IF',61.3,57.0,652.0,4.34,4.4,2.68
17802,1.0,b'Very Good',b'G',b'VVS2',63.0,56.0,7177.0,6.37,6.4,4.02
3136,0.88,b'Ideal',b'I',b'SI1',61.7,56.0,3328.0,6.14,6.18,3.8
46299,0.3,b'Very Good',b'G',b'VS2',63.0,56.0,526.0,4.27,4.3,2.7
44680,0.53,b'Ideal',b'D',b'VS2',60.2,55.0,1610.0,5.26,5.3,3.18
1941,0.9,b'Fair',b'E',b'SI2',64.5,55.0,3084.0,6.12,6.03,3.92
7708,0.9,b'Good',b'E',b'VS2',64.0,58.0,4278.0,6.02,6.07,3.87
31207,0.32,b'Premium',b'D',b'SI1',60.2,58.0,756.0,4.43,4.4,2.66
7327,0.9,b'Premium',b'E',b'SI1',61.9,58.0,4209.0,6.17,6.1,3.8
11235,1.32,b'Very Good',b'I',b'SI2',60.9,59.0,4965.0,7.02,7.19,4.33
30065,0.32,b'Ideal',b'D',b'VS1',61.4,56.0,720.0,4.38,4.41,2.7
45054,0.63,b'Ideal',b'H',b'VS2',62.1,54.0,1641.0,5.51,5.54,3.43
21603,1.25,b'Premium',b'F',b'VS2',60.8,58.0,9702.0,6.98,6.93,4.23
12266,1.5,b'Good',b'H',b'SI2',64.0,61.0,5208.0,7.18,7.14,4.58
21382,0.34,b'Very Good',b'D',b'SI1',62.8,55.0,626.0,4.45,4.5,2.81
40134,0.41,b'Premium',b'H',b'VVS1',61.4,60.0,1115.0,4.78,4.73,2.92
34613,0.27,b'Ideal',b'E',b'VS1',61.6,56.0,470.0,4.14,4.17,2.56
30912,0.34,b'Ideal',b'E',b'VS2',62.1,55.0,745.0,4.47,4.49,2.78
26906,2.01,b'Very Good',b'I',b'VS1',59.8,63.0,16914.0,8.11,8.14,4.86
34347,0.32,b'Ideal',b'D',b'VS1',61.5,56.0,862.0,4.41,4.43,2.72
50297,0.27,b'Very Good',b'E',b'VVS2',60.5,60.0,544.0,4.19,4.2,2.54
39557,0.32,b'Ideal',b'G',b'VVS1',61.9,56.0,1080.0,4.4,4.39,2.72
30419,0.32,b'Very Good',b'G',b'VVS2',62.2,57.0,730.0,4.36,4.38,2.72
35064,0.3,b'Ideal',b'D',b'VS1',60.7,56.0,885.0,4.38,4.41,2.67
46055,0.51,b'Premium',b'E',b'VS2',61.4,56.0,1733.0,5.18,5.15,3.17
15526,1.01,b'Good',b'E',b'VS2',63.7,56.0,6221.0,6.27,6.29,4.0
1738,0.32,b'Ideal',b'H',b'VS1',61.9,55.0,561.0,4.4,4.42,2.73
31825,0.34,b'Premium',b'H',b'VVS1',61.2,60.0,775.0,4.46,4.5,2.74
48122,0.5,b'Very Good',b'G',b'VVS2',60.6,66.0,1939.0,5.06,5.1,3.08
17692,1.06,b'Very Good',b'G',b'VS1',61.7,57.0,7132.0,6.52,6.56,4.04
18603,1.54,b'Very Good',b'I',b'SI2',60.1,61.0,7589.0,7.41,7.46,4.47
29156,0.38,b'Ideal',b'F',b'SI1',62.5,53.7,693.0,4.64,4.66,2.91
10688,1.01,b'Fair',b'E',b'SI1',65.3,59.0,4844.0,6.13,6.19,4.02
27800,0.37,b'Premium',b'H',b'VS1',60.9,60.0,649.0,4.6,4.63,2.81
42126,0.41,b'Ideal',b'E',b'VVS1',61.4,57.0,1279.0,4.8,4.77,2.94
29562,0.3,b'Very Good',b'G',b'VVS1',62.4,59.0,705.0,4.25,4.31,2.67
40420,0.5,b'Fair',b'H',b'VS1',67.1,58.0,1134.0,4.94,4.89,3.3
50141,0.61,b'Ideal',b'E',b'VS1',62.2,56.0,2214.0,5.43,5.41,3.37
12659,1.02,b'Good',b'F',b'SI1',63.2,59.0,5301.0,6.35,6.38,4.02
28863,0.36,b'Ideal',b'H',b'SI1',61.4,56.0,684.0,4.56,4.59,2.81
48360,0.56,b'Very Good',b'E',b'VS2',61.1,57.0,1963.0,5.33,5.37,3.27
49468,0.47,b'Ideal',b'E',b'VVS2',61.6,56.0,2113.0,4.97,5.01,3.07
34369,0.41,b'Ideal',b'F',b'VS2',62.3,57.0,863.0,4.75,4.78,2.97
36414,0.31,b'Ideal',b'D',b'VS2',61.8,56.0,942.0,4.36,4.32,2.68
32461,0.36,b'Ideal',b'G',b'VVS2',61.7,54.0,794.0,4.59,4.62,2.84
3366,0.25,b'Very Good',b'G',b'VS2',63.0,54.0,407.0,4.04,4.06,2.55
16781,1.07,b'Ideal',b'I',b'VVS1',62.3,57.0,6685.0,6.56,6.6,4.1
53514,0.72,b'Ideal',b'G',b'SI1',61.4,56.0,2686.0,5.75,5.78,3.54
38790,0.31,b'Premium',b'G',b'VVS1',60.7,58.0,1046.0,4.4,4.37,2.66
22729,1.72,b'Premium',b'H',b'SI2',59.8,59.0,10749.0,7.77,7.74,4.64
52812,0.71,b'Premium',b'H',b'VS1',62.4,58.0,2572.0,5.73,5.68,3.56
41265,0.31,b'Ideal',b'I',b'VS1',61.9,53.9,502.0,4.35,4.38,2.7
6752,1.09,b'Premium',b'E',b'SI2',60.1,62.0,4102.0,6.72,6.6,4.0
32798,0.39,b'Ideal',b'I',b'VVS1',60.8,56.0,805.0,4.76,4.78,2.9
1061,0.31,b'Premium',b'H',b'SI1',58.7,60.0,558.0,4.47,4.43,2.61
5159,0.9,b'Good',b'F',b'SI2',58.0,57.0,3770.0,6.34,6.41,3.7
1680,0.8,b'Ideal',b'H',b'VS2',62.1,54.0,3030.0,5.96,5.99,3.71
44216,0.55,b'Ideal',b'D',b'SI1',62.1,56.0,1571.0,5.21,5.25,3.25
13661,1.2,b'Premium',b'H',b'SI1',62.4,59.0,5592.0,6.72,6.68,4.18
50161,0.72,b'Very Good',b'G',b'SI2',61.9,59.0,2218.0,5.67,5.71,3.52
4622,0.91,b'Ideal',b'E',b'SI1',60.7,56.0,3665.0,6.26,6.22,3.79
49772,0.5,b'Premium',b'F',b'VVS2',61.8,56.0,2160.0,5.15,5.11,3.17
47732,0.7,b'Very Good',b'I',b'SI1',63.8,59.0,1890.0,5.56,5.6,3.56
20178,1.03,b'Premium',b'E',b'VS1',62.8,58.0,8629.0,6.46,6.41,4.04
42579,0.51,b'Ideal',b'G',b'SI1',61.3,55.0,1329.0,5.18,5.22,3.19
40058,0.57,b'Ideal',b'I',b'SI1',61.6,54.0,1113.0,5.36,5.38,3.31
29682,0.39,b'Ideal',b'F',b'SI1',61.3,56.0,707.0,4.73,4.77,2.91
19224,1.01,b'Premium',b'E',b'VS1',60.8,59.0,7964.0,6.46,6.42,3.92
13110,1.24,b'Very Good',b'J',b'VS1',59.1,62.0,5427.0,7.06,7.04,4.17
25998,4.01,b'Premium',b'I',b'I1',61.0,61.0,15223.0,10.14,10.1,6.17
41380,0.55,b'Ideal',b'E',b'SI2',62.0,56.0,1221.0,5.27,5.31,3.28
20889,1.17,b'Ideal',b'G',b'VVS2',61.7,55.0,9110.0,6.77,6.74,4.17
15796,1.29,b'Premium',b'I',b'VS2',60.4,58.0,6321.0,7.12,7.03,4.27
37255,0.31,b'Ideal',b'H',b'IF',60.8,57.0,977.0,4.4,4.38,2.67
12557,1.06,b'Ideal',b'H',b'VS2',61.2,55.0,5277.0,6.57,6.61,4.03
2762,0.71,b'Ideal',b'G',b'VS1',61.0,56.0,3251.0,5.77,5.8,3.53
53516,0.9,b'Very Good',b'J',b'VS2',63.3,56.0,2686.0,6.13,6.1,3.87
7126,1.14,b'Very Good',b'J',b'SI1',63.3,55.0,4173.0,6.6,6.67,4.2
49266,0.8,b'Premium',b'J',b'SI1',60.0,60.0,2088.0,6.1,5.97,3.66
49810,0.5,b'Ideal',b'F',b'VVS1',61.0,57.0,2165.0,5.13,5.16,3.14
3885,1.01,b'Good',b'E',b'I1',61.5,65.0,3484.0,6.28,6.21,3.84
31577,0.35,b'Ideal',b'E',b'VS2',61.7,55.0,767.0,4.54,4.57,2.81
23257,1.51,b'Premium',b'H',b'VS1',61.0,60.0,11263.0,7.34,7.29,4.46
33119,0.31,b'Ideal',b'H',b'IF',60.0,57.0,816.0,4.39,4.41,2.64
30901,0.31,b'Ideal',b'F',b'VS1',62.4,55.0,744.0,4.37,4.35,2.72
37359,0.4,b'Premium',b'G',b'VVS2',59.7,58.0,982.0,4.78,4.8,2.86
3053,0.27,b'Ideal',b'G',b'IF',61.6,57.0,566.0,4.18,4.21,2.58
34042,0.3,b'Ideal',b'G',b'IF',62.2,56.0,850.0,4.26,4.29,2.66
13856,1.0,b'Premium',b'F',b'SI1',61.9,60.0,5645.0,6.39,6.34,3.94
48734,0.52,b'Premium',b'G',b'VVS2',61.8,59.0,2012.0,5.16,5.13,3.18
20036,0.3,b'Ideal',b'I',b'VS2',62.6,56.0,421.0,4.29,4.31,2.69
45125,0.59,b'Very Good',b'E',b'SI1',62.9,58.0,1652.0,5.31,5.34,3.35
8171,1.01,b'Very Good',b'E',b'SI2',63.5,55.0,4363.0,6.32,6.38,4.03
11658,1.07,b'Premium',b'H',b'SI1',62.2,57.0,5055.0,6.57,6.48,4.06
21619,1.12,b'Ideal',b'E',b'VS2',61.9,56.0,9710.0,6.65,6.68,4.13
18250,1.17,b'Ideal',b'G',b'VS2',62.0,56.0,7413.0,6.71,6.74,4.17
2344,0.83,b'Ideal',b'G',b'SI1',61.8,55.0,3171.0,6.05,6.09,3.75
41776,0.42,b'Very Good',b'E',b'VS1',62.8,57.8,1247.0,4.8,4.83,3.03
43947,0.31,b'Ideal',b'E',b'SI1',62.1,55.0,516.0,4.33,4.36,2.7
38283,0.28,b'Very Good',b'F',b'VS2',60.8,58.0,487.0,4.19,4.26,2.57
15109,1.01,b'Very Good',b'F',b'VS2',62.3,59.0,6073.0,6.37,6.44,3.99
5770,1.13,b'Premium',b'E',b'SI2',62.5,57.0,3898.0,6.68,6.63,4.16
19036,0.31,b'Ideal',b'D',b'VS2',61.3,57.0,621.0,4.36,4.41,2.69
51150,1.02,b'Good',b'G',b'I1',57.4,59.0,2344.0,6.64,6.6,3.8
4813,0.71,b'Ideal',b'F',b'VS1',61.1,56.0,3701.0,5.76,5.8,3.53
35664,0.32,b'Ideal',b'D',b'VS2',59.8,57.0,907.0,4.51,4.46,2.68
13473,1.52,b'Fair',b'G',b'SI2',64.9,59.0,5533.0,7.19,7.15,4.65
30965,0.39,b'Premium',b'G',b'SI2',62.7,54.0,746.0,4.71,4.64,2.93
50854,0.7,b'Very Good',b'F',b'SI1',61.3,58.0,2312.0,5.7,5.72,3.5
7306,0.91,b'Premium',b'F',b'SI1',62.1,56.0,4204.0,6.24,6.2,3.86
31184,0.32,b'Ideal',b'D',b'SI1',61.9,57.0,756.0,4.4,4.36,2.71
24884,1.54,b'Premium',b'D',b'SI1',63.0,59.0,13316.0,7.35,7.31,4.62
3382,0.31,b'Very Good',b'I',b'SI1',61.4,61.0,408.0,4.34,4.39,2.68
44572,0.52,b'Very Good',b'F',b'VS2',62.4,57.0,1607.0,5.12,5.13,3.2
13094,1.09,b'Ideal',b'I',b'VS2',61.9,56.0,5421.0,6.62,6.67,4.09
52156,0.8,b'Very Good',b'I',b'SI1',61.9,56.0,2473.0,5.94,5.98,3.69
24743,1.91,b'Premium',b'I',b'SI1',59.6,60.0,13092.0,8.02,7.98,4.77
49533,0.78,b'Very Good',b'H',b'SI2',62.9,55.0,2125.0,5.83,5.87,3.68
9846,1.22,b'Ideal',b'J',b'SI2',61.2,57.0,4676.0,6.86,6.9,4.21
20726,0.31,b'Premium',b'F',b'VS2',62.3,59.0,625.0,4.29,4.34,2.69
15158,0.99,b'Very Good',b'F',b'VS2',61.8,57.0,6094.0,6.37,6.39,3.94
22753,1.34,b'Very Good',b'F',b'VS1',59.7,60.0,10771.0,7.17,7.2,4.29
581,0.9,b'Fair',b'G',b'SI2',65.3,59.0,2834.0,6.07,6.0,3.94
38021,0.39,b'Very Good',b'G',b'VS2',63.4,57.0,1009.0,4.67,4.63,2.95
39248,0.41,b'Ideal',b'G',b'VVS1',62.4,55.0,1068.0,4.74,4.78,2.97
10948,1.07,b'Ideal',b'H',b'SI2',62.8,56.0,4899.0,6.5,6.56,4.1
6230,1.01,b'Fair',b'G',b'SI1',64.2,59.0,4004.0,6.31,6.28,4.04
25684,0.33,b'Very Good',b'G',b'VS1',61.2,57.0,643.0,4.46,4.49,2.73
2185,1.0,b'Ideal',b'H',b'I1',61.3,57.0,3136.0,6.44,6.41,3.94
21358,1.63,b'Very Good',b'H',b'SI2',58.2,62.0,9504.0,7.77,7.72,4.51
30464,0.31,b'Very Good',b'D',b'SI1',63.4,58.0,732.0,4.35,4.32,2.75
